iter	Passed	Remaining
0	0	471
1	0	393
2	1	347
3	1	329
4	1	318
5	1	305
6	2	298
7	2	298
8	2	294
9	2	290
10	3	287
11	3	287
12	3	290
13	4	289
14	4	286
15	4	282
16	4	280
17	5	276
18	5	273
19	5	270
20	5	266
21	5	263
22	6	269
23	6	267
24	6	265
25	7	263
26	7	263
27	7	262
28	7	260
29	8	259
30	8	257
31	8	259
32	8	259
33	9	257
34	9	256
35	9	255
36	9	254
37	10	255
38	10	254
39	10	253
40	10	252
41	11	251
42	11	251
43	11	250
44	11	249
45	12	249
46	12	248
47	12	248
48	12	247
49	12	246
50	13	245
51	13	245
52	13	244
53	13	244
54	14	243
55	14	245
56	14	245
57	15	244
58	15	244
59	15	244
60	15	245
61	16	246
62	16	247
63	16	247
64	17	246
65	17	247
66	17	246
67	17	246
68	18	247
69	18	246
70	18	245
71	19	245
72	19	244
73	19	244
74	19	243
75	19	242
76	20	242
77	20	242
78	20	242
79	21	241
80	21	241
81	21	240
82	21	238
83	21	237
84	22	237
85	22	236
86	22	236
87	22	235
88	22	235
89	23	234
90	23	234
91	23	233
92	23	232
93	24	233
94	24	232
95	24	232
96	24	231
97	25	231
98	25	230
99	25	230
100	25	230
101	26	230
102	26	229
103	26	229
104	26	229
105	27	228
106	27	228
107	27	227
108	27	227
109	28	227
110	28	227
111	28	226
112	28	226
113	29	226
114	29	225
115	29	225
116	29	224
117	29	224
118	30	223
119	30	223
120	30	222
121	30	221
122	31	221
123	31	221
124	31	220
125	31	221
126	32	220
127	32	220
128	32	220
129	33	221
130	33	221
131	33	222
132	34	222
133	34	222
134	34	222
135	35	222
136	35	222
137	35	223
138	36	223
139	36	224
140	36	224
141	36	222
142	37	222
143	37	223
144	37	222
145	38	222
146	38	222
147	38	221
148	38	221
149	39	221
150	39	220
151	39	220
152	39	219
153	39	219
154	40	219
155	40	218
156	40	218
157	40	218
158	41	217
159	41	217
160	41	216
161	41	216
162	42	215
163	42	215
164	42	215
165	42	214
166	42	214
167	43	213
168	43	213
169	43	213
170	43	212
171	44	212
172	44	211
173	44	211
174	44	211
175	45	211
176	45	210
177	45	210
178	45	210
179	46	209
180	46	210
181	46	209
182	46	209
183	47	209
184	47	208
185	47	208
186	47	208
187	48	207
188	48	207
189	48	207
190	48	206
191	49	206
192	49	206
193	49	206
194	50	206
195	50	207
196	50	207
197	51	207
198	51	207
199	51	207
200	52	207
201	52	207
202	52	207
203	52	206
204	53	206
205	53	206
206	53	206
207	54	205
208	54	205
209	54	205
210	54	205
211	55	204
212	55	204
213	55	204
214	55	203
215	56	203
216	56	203
217	56	203
218	56	202
219	57	202
220	57	202
221	57	201
222	57	201
223	58	201
224	58	200
225	58	200
226	58	200
227	59	199
228	59	199
229	59	199
230	59	198
231	59	198
232	60	198
233	60	197
234	60	197
235	60	197
236	61	196
237	61	196
238	61	196
239	61	196
240	62	195
241	62	195
